(
(     0.0	    0.00)
(  1800.0	    0.00)
(  3600.0	    0.00)
(  5400.0	    0.00)
(  7200.0	    0.00)
(  9000.0	    0.00)
( 10800.0	    0.00)
( 12600.0	    0.00)
( 14400.0	    0.00)
( 16200.0	    0.00)
( 18000.0	    0.00)
( 19800.0	    0.00)
( 21600.0	    0.00)
( 23400.0	   23.80)
( 25200.0	  100.71)
( 27000.0	  161.13)
( 28800.0	  260.01)
( 30600.0	  349.73)
( 32400.0	  483.40)
( 34200.0	  556.64)
( 36000.0	  646.36)
( 37800.0	  681.15)
( 39600.0	  664.67)
( 41400.0	  721.44)
( 43200.0	  723.27)
( 45000.0	  673.83)
( 46800.0	  693.97)
( 48600.0	  748.90)
( 50400.0	  536.50)
( 52200.0	  516.36)
( 54000.0	  388.18)
( 55800.0	  181.27)
( 57600.0	  177.61)
( 59400.0	   51.27)
( 61200.0	   18.31)
( 63000.0	    3.66)
( 64800.0	    0.00)
( 66600.0	    0.00)
( 68400.0	    0.00)
( 70200.0	    0.00)
( 72000.0	    0.00)
( 73800.0	    0.00)
( 75600.0	    0.00)
( 77400.0	    0.00)
( 79200.0	    0.00)
( 81000.0	    0.00)
( 82800.0	    0.00)
( 84600.0	    0.00)
( 86400.0	    0.00)
( 88200.0	    0.00)
( 90000.0	    0.00)
( 91800.0	    0.00)
( 93600.0	    0.00)
( 95400.0	    0.00)
( 97200.0	    0.00)
( 99000.0	    0.00)
(100800.0	    0.00)
(102600.0	    0.00)
(104400.0	    0.00)
(106200.0	    0.00)
(108000.0	    0.00)
(109800.0	   14.65)
(111600.0	   86.06)
(113400.0	  173.95)
(115200.0	  274.66)
(117000.0	  384.52)
(118800.0	  466.92)
(120600.0	  556.64)
(122400.0	  640.87)
(124200.0	  703.13)
(126000.0	  745.24)
(127800.0	  769.04)
(129600.0	  780.03)
(131400.0	  758.06)
(133200.0	  745.24)
(135000.0	  704.96)
(136800.0	  648.19)
(138600.0	  576.78)
(140400.0	  485.23)
(142200.0	  390.01)
(144000.0	  285.64)
(145800.0	  168.46)
(147600.0	   73.24)
(149400.0	    9.16)
(151200.0	    0.00)
(153000.0	    0.00)
(154800.0	    0.00)
(156600.0	    0.00)
(158400.0	    0.00)
(160200.0	    0.00)
(162000.0	    0.00)
(163800.0	    0.00)
(165600.0	    0.00)
(167400.0	    0.00)
(169200.0	    0.00)
(171000.0	    0.00)
)
